Input_Param,Recovered_Param
5.0,5.003907201570532
4.9393939393939394,4.943843357767847
4.878787878787879,4.855480316263726
4.818181818181818,4.811529683973474
4.757575757575758,4.746222784266532
4.696969696969697,4.670353920525048
4.636363636363637,4.61650759042835
4.575757575757576,4.601483822007703
4.515151515151516,4.4960510528870605
4.454545454545455,4.407403227992694
4.393939393939394,4.384972239295679
4.333333333333333,4.346384339575036
4.2727272727272725,4.290360073003335
4.212121212121212,4.210756853717719
4.151515151515151,4.140496850014111
4.090909090909091,4.104452266275002
4.03030303030303,4.028738577505294
3.9696969696969697,3.9777859772237747
3.909090909090909,3.894562716092126
3.8484848484848486,3.8586854260172863
3.787878787878788,3.7868544583685284
3.7272727272727275,3.7340728178826965
3.6666666666666665,3.64630465855817
3.606060606060606,3.612716631447289
3.5454545454545454,3.54586174390467
3.484848484848485,3.47529875661179
3.4242424242424243,3.4182933115978407
3.3636363636363633,3.3530200958014893
3.3030303030303028,3.302896783267966
3.242424242424242,3.2328666977738587
3.1818181818181817,3.188916248985012
3.121212121212121,3.1020374356767997
3.0606060606060606,3.064062673996232
3.0,2.990046735638916
2.9393939393939394,2.9431854779602893
2.878787878787879,2.8735391196062787
2.8181818181818183,2.8243130761040147
2.7575757575757573,2.759395218631864
2.696969696969697,2.7004729124861795
2.6363636363636362,2.644768847636303
2.5757575757575757,2.574935664247227
2.515151515151515,2.5273585552656517
2.4545454545454546,2.454094987939052
2.393939393939394,2.4157160138547096
2.333333333333333,2.327614561155824
2.2727272727272725,2.2821190011454577
2.212121212121212,2.208934329316158
2.1515151515151514,2.154101004051053
2.090909090909091,2.089422652672807
2.0303030303030303,2.02129599092451
1.9696969696969697,1.9644236689425185
1.9090909090909092,1.901547424548701
1.8484848484848486,1.845461109939717
1.7878787878787876,1.7773646802371026
1.727272727272727,1.7249038901998823
1.6666666666666665,1.6591209548602752
1.606060606060606,1.6106200040619232
1.5454545454545454,1.5400354324793
1.4848484848484849,1.4899602969688948
1.4242424242424243,1.417242871065626
1.3636363636363633,1.36051361084602
1.3030303030303028,1.3025916816788066
1.2424242424242422,1.248359990121521
1.1818181818181817,1.183930994195418
1.121212121212121,1.1247376022740183
1.0606060606060606,1.061223874408442
1.0,1.0016916739038768
0.9393939393939394,0.9387531335007765
0.8787878787878789,0.8797581884870436
0.8181818181818183,0.819996068388174
0.7575757575757578,0.7543974482832765
0.6969696969696972,0.7005483635311884
0.6363636363636367,0.6280358662989792
0.5757575757575752,0.5716854134424064
0.5151515151515147,0.5169485431506271
0.45454545454545414,0.45261471093432115
0.3939393939393936,0.3869562237595838
0.33333333333333304,0.32235509225319553
0.2727272727272725,0.26786479387316514
0.21212121212121193,0.20764921771813322
0.15151515151515138,0.14839429225005674
0.09090909090909083,0.08338344183871817
0.030303030303030276,0.024856994617923768
-0.030303030303030276,-0.03140987194733926
-0.09090909090909083,-0.09180903969082381
-0.15151515151515138,-0.15718694766437882
-0.21212121212121193,-0.21878202454764514
-0.2727272727272725,-0.26912796236172126
-0.3333333333333339,-0.3341032798269047
-0.3939393939393945,-0.3971686049992045
-0.45454545454545503,-0.4590405458969369
-0.5151515151515156,-0.5106748935618779
-0.5757575757575761,-0.5817158527568902
-0.6363636363636367,-0.6376314540158317
-0.6969696969696972,-0.6980324424814481
-0.7575757575757578,-0.757089114784512
-0.8181818181818183,-0.8178822629785474
-0.8787878787878789,-0.880118953448552
-0.9393939393939394,-0.9383276446797092
-1.0,-1.0027507096411121
