Input_Param,Recovered_Param
5.0,4.489443591909882
4.9393939393939394,4.877924928277433
4.878787878787879,4.359471139861615
4.818181818181818,4.369783701627446
4.757575757575758,4.701712893335772
4.696969696969697,4.613617144532754
4.636363636363637,4.149169693807122
4.575757575757576,4.152019205288918
4.515151515151516,4.108158677038968
4.454545454545455,4.0602235825898045
4.393939393939394,4.037148389446459
4.333333333333333,3.971816075351973
4.2727272727272725,3.92446576155128
4.212121212121212,4.196159129947268
4.151515151515151,4.179785690049561
4.090909090909091,3.4557929648597097
4.03030303030303,3.7132255657966318
3.9696969696969697,3.3488439192779884
3.909090909090909,3.628558889846122
3.8484848484848486,3.5644517184805644
3.787878787878788,3.8061443535461814
3.7272727272727275,3.434270029101087
3.6666666666666665,3.382165602501052
3.606060606060606,3.589567463346093
3.5454545454545454,3.305560785359628
3.484848484848485,3.2427947696708608
3.4242424242424243,2.9330136425071425
3.3636363636363633,3.1345121278070347
3.3030303030303028,3.0983315767023445
3.242424242424242,3.047109414821853
3.1818181818181817,3.203550035816961
3.121212121212121,3.1205680008414416
3.0606060606060606,3.0631542011198247
3.0,3.034600682719586
2.9393939393939394,2.956984181996068
2.878787878787879,2.889376560935599
2.8181818181818183,2.833990817423347
2.7575757575757573,2.776545654770663
2.696969696969697,2.727025029395641
2.6363636363636362,2.6614492145086572
2.5757575757575757,2.5827682757449644
2.515151515151515,2.52999149333575
2.4545454545454546,2.4785005876636537
2.393939393939394,2.422432870818268
2.333333333333333,2.3365374055062493
2.2727272727272725,2.2825915856413426
2.212121212121212,2.220872915617478
2.1515151515151514,2.150325235039856
2.090909090909091,2.0962441313376727
2.0303030303030303,2.0372799888074407
1.9696969696969697,1.9643339164737785
1.9090909090909092,1.903830211598386
1.8484848484848486,1.8424945081387931
1.7878787878787876,1.7779739300224484
1.727272727272727,1.7246906276490797
1.6666666666666665,1.6644288695432894
1.606060606060606,1.6033086899409663
1.5454545454545454,1.5407320577873544
1.4848484848484849,1.48167785104359
1.4242424242424243,1.415582357494308
1.3636363636363633,1.3537618141753949
1.3030303030303028,1.2979871540692383
1.2424242424242422,1.2297903743524725
1.1818181818181817,1.1781229391080088
1.121212121212121,1.1285486801102669
1.0606060606060606,1.0578392705056299
1.0,1.010951930403547
0.9393939393939394,0.943332265526241
0.8787878787878789,0.8851042229296633
0.8181818181818183,0.8157143280403722
0.7575757575757578,0.7517520168986713
0.6969696969696972,0.6814379081803168
0.6363636363636367,0.6267864258659765
0.5757575757575752,0.5731338936047004
0.5151515151515147,0.5137371921091374
0.45454545454545414,0.436433783444389
0.3939393939393936,0.3934652995705269
0.33333333333333304,0.33688366088336646
0.2727272727272725,0.27392323894256015
0.21212121212121193,0.20506823540383068
0.15151515151515138,0.14360909130188285
0.09090909090909083,0.09498259228130014
0.030303030303030276,0.029339374973593853
-0.030303030303030276,-0.02752756387555924
-0.09090909090909083,-0.09336993045521237
-0.15151515151515138,-0.1475938724385744
-0.21212121212121193,-0.20859325639790552
-0.2727272727272725,-0.26741416207811725
-0.3333333333333339,-0.33303165978414123
-0.3939393939393945,-0.3865369404551777
-0.45454545454545503,-0.43988951430499873
-0.5151515151515156,-0.5093866520125987
-0.5757575757575761,-0.5739598142603783
-0.6363636363636367,-0.6262641302699479
-0.6969696969696972,-0.6759200431379744
-0.7575757575757578,-0.741613641286254
-0.8181818181818183,-0.8054775976946171
-0.8787878787878789,-0.8622401865573647
-0.9393939393939394,-0.9189755463461846
-1.0,-0.9846797602528504
