Input_Param,Recovered_Param
5.0,4.969645076883445
4.9393939393939394,4.930193017763119
4.878787878787879,4.951070055323282
4.818181818181818,4.786228644410549
4.757575757575758,4.76477214542824
4.696969696969697,4.682741313425554
4.636363636363637,4.631176540825981
4.575757575757576,4.5705922369519785
4.515151515151516,4.535745417595597
4.454545454545455,4.4812587961301915
4.393939393939394,4.388492563251251
4.333333333333333,4.331175411144903
4.2727272727272725,4.245224097413302
4.212121212121212,4.194787129803162
4.151515151515151,4.152487148250757
4.090909090909091,4.1045840829408515
4.03030303030303,4.025667549123741
3.9696969696969697,3.9809659372501613
3.909090909090909,3.898898464365337
3.8484848484848486,3.8493101397688405
3.787878787878788,3.7767621898837325
3.7272727272727275,3.7200040277450768
3.6666666666666665,3.666140050366063
3.606060606060606,3.5816445055687978
3.5454545454545454,3.5298036237478065
3.484848484848485,3.4818050091949493
3.4242424242424243,3.42852187373159
3.3636363636363633,3.3525070452710763
3.3030303030303028,3.3000912442375165
3.242424242424242,3.143169301847812
3.1818181818181817,3.198464897871831
3.121212121212121,3.1280625607116215
3.0606060606060606,3.0709854566369637
3.0,2.99437446714924
2.9393939393939394,2.9609624323268644
2.878787878787879,2.8873804630017497
2.8181818181818183,2.8179232022719183
2.7575757575757573,2.7646642662914247
2.696969696969697,2.7184293372409365
2.6363636363636362,2.651004723842238
2.5757575757575757,2.5975411231448367
2.515151515151515,2.471545487305552
2.4545454545454546,2.480545531351164
2.393939393939394,2.2766837468312366
2.333333333333333,2.345293247752699
2.2727272727272725,2.16402923304918
2.212121212121212,2.213075012397824
2.1515151515151514,2.108236442769539
2.090909090909091,1.9330203979935703
2.0303030303030303,1.748425840472812
1.9696969696969697,1.7496538732454323
1.9090909090909092,1.89889814309458
1.8484848484848486,1.677409259377163
1.7878787878787876,1.7101977534085877
1.727272727272727,1.5978412467663994
1.6666666666666665,1.5473781873199637
1.606060606060606,1.4994379252065357
1.5454545454545454,1.4689650956787794
1.4848484848484849,1.347188923366342
1.4242424242424243,1.3486435638051937
1.3636363636363633,1.3330608804687687
1.3030303030303028,1.329695729721394
1.2424242424242422,1.2273197105345302
1.1818181818181817,1.182184477302802
1.121212121212121,1.1349177424071437
1.0606060606060606,1.110629576801131
1.0,1.0058696693861424
0.9393939393939394,1.031030758923155
0.8787878787878789,1.014109892800389
0.8181818181818183,0.8941254354080307
0.7575757575757578,0.8918568036476605
0.6969696969696972,0.7884732990378784
0.6363636363636367,0.6293601343967395
0.5757575757575752,0.6506566264853054
0.5151515151515147,0.6149418874322021
0.45454545454545414,0.6054729190811526
0.3939393939393936,0.6664314327823473
0.33333333333333304,0.3294553352973396
0.2727272727272725,0.5695078265581772
0.21212121212121193,0.2598406207902446
0.15151515151515138,0.17366155910550712
0.09090909090909083,0.09022976679671463
0.030303030303030276,0.019904690442243977
-0.030303030303030276,-0.04042391200883718
-0.09090909090909083,-0.1002870008543199
-0.15151515151515138,-0.15813788362680611
-0.21212121212121193,-0.16099864210166798
-0.2727272727272725,-0.29020434269392037
-0.3333333333333339,-0.3262574479933981
-0.3939393939393945,-0.40811235765818343
-0.45454545454545503,-0.46666609952745775
-0.5151515151515156,-0.5054413324203926
-0.5757575757575761,-0.5913674880902788
-0.6363636363636367,-0.6507255472709288
-0.6969696969696972,-0.7013964654582364
-0.7575757575757578,-0.7536091348349447
-0.8181818181818183,-0.8281640250550429
-0.8787878787878789,-0.8845528739397587
-0.9393939393939394,-0.9397312869308884
-1.0,-1.0130197623971084
