Input_Param,Recovered_Param
5.0,4.997477233300329
4.9393939393939394,4.913463361849817
4.878787878787879,4.937439045395566
4.818181818181818,4.793738481159497
4.757575757575758,4.7177371675105295
4.696969696969697,4.871587153808161
4.636363636363637,4.654635671858597
4.575757575757576,4.451272403683193
4.515151515151516,4.512225982018846
4.454545454545455,4.408133288058473
4.393939393939394,4.241150516243345
4.333333333333333,4.291679323535666
4.2727272727272725,4.238448847622155
4.212121212121212,4.246634911883648
4.151515151515151,4.1425642820327075
4.090909090909091,4.18573860270694
4.03030303030303,3.9848676482853764
3.9696969696969697,4.037615852739879
3.909090909090909,3.762180286782769
3.8484848484848486,3.9413890921120576
3.787878787878788,3.7547262743359986
3.7272727272727275,3.715810798264459
3.6666666666666665,3.619046031066457
3.606060606060606,3.6192403941098528
3.5454545454545454,3.610715358010686
3.484848484848485,3.5995542575866915
3.4242424242424243,3.4990547452966805
3.3636363636363633,3.3744253522203023
3.3030303030303028,3.2963398513728146
3.242424242424242,3.1775389947908765
3.1818181818181817,3.2485763784884747
3.121212121212121,3.1941297220199587
3.0606060606060606,3.052903705693945
3.0,3.133547243581953
2.9393939393939394,3.0412153802258564
2.878787878787879,2.8465361848238886
2.8181818181818183,2.814490226361098
2.7575757575757573,2.7820093835906596
2.696969696969697,2.68858106117463
2.6363636363636362,2.7191172218188653
2.5757575757575757,2.5588810746022315
2.515151515151515,2.4760730519015786
2.4545454545454546,
2.393939393939394,2.3604854137355673
2.333333333333333,2.3132774329035
2.2727272727272725,2.2591409043574098
2.212121212121212,2.247631389950786
2.1515151515151514,2.1125343126141103
2.090909090909091,2.1295483057240396
2.0303030303030303,2.0401710620324076
1.9696969696969697,2.015177881564169
1.9090909090909092,1.6001919807156744
1.8484848484848486,1.4157929617082758
1.7878787878787876,1.732127086699642
1.727272727272727,
1.6666666666666665,1.7363958308066951
1.606060606060606,1.600007564054658
1.5454545454545454,1.2477013332706564
1.4848484848484849,1.4880670913450473
1.4242424242424243,
1.3636363636363633,1.3478080599173246
1.3030303030303028,
1.2424242424242422,1.1937561135298143
1.1818181818181817,1.1289963919585588
1.121212121212121,1.1135036312756657
1.0606060606060606,1.077956172858762
1.0,1.0082690067686706
0.9393939393939394,1.278833292883001
0.8787878787878789,0.8969020994658522
0.8181818181818183,1.2196988742052173
0.7575757575757578,1.1224363954413064
0.6969696969696972,0.9252290306415197
0.6363636363636367,
0.5757575757575752,0.534294524402151
0.5151515151515147,0.46525590395562894
0.45454545454545414,
0.3939393939393936,0.36604918406881387
0.33333333333333304,0.32749268733062514
0.2727272727272725,0.25404038081302843
0.21212121212121193,0.2908732919360776
0.15151515151515138,0.09473709584730428
0.09090909090909083,0.17112986042185857
0.030303030303030276,-0.015699239404843825
-0.030303030303030276,0.004839122522071186
-0.09090909090909083,-0.13220266243389034
-0.15151515151515138,-0.09449004789728604
-0.21212121212121193,-0.23522258942557692
-0.2727272727272725,-0.27123923389454196
-0.3333333333333339,-0.3178994294700474
-0.3939393939393945,-0.3592792002455895
-0.45454545454545503,-0.4673450614202692
-0.5151515151515156,-0.5365391754192359
-0.5757575757575761,-0.6032904104809876
-0.6363636363636367,-0.584348255947813
-0.6969696969696972,-0.6809858818498835
-0.7575757575757578,-0.7439267972791812
-0.8181818181818183,-0.7860545848174398
-0.8787878787878789,-0.9404179634588393
-0.9393939393939394,-0.9300773984828622
-1.0,-0.9860897802355075
